ID,ufn,location,region,site,survey_id,date,year,month,day,yday,set_time,set_time.adj,lat,lon,forklength,fishweight,meantemp,meansal,secchi,z.abundance,z.biomass,z.abund.2mm,z.biom.1mm,precip,cloud_cover,sea_state,stock_1
D07_U218,U218,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,100,10,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Stellako
D07_U235,U235,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,100,7.8,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,NA
D07_U234,U234,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,103,8.6,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Quesnel_Horsef
D07_U241,U241,DI,Central,D07,DE115,2015-05-21,2015,05,21,141,13:00:00,780,50.18217,-125.1493,99,9.3,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Birkenhead
D11_U487,U487,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,121,17.1,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,Tachie
D11_U489,U489,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,91,7.6,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,Mitchell
D11_U488,U488,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,109,8,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,L_Adams
D11_U490,U490,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,93,8.9,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,Chilko
D11_U512,U512,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,98,10.6,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,Chilko
D11_U501,U501,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,96,8.8,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,NA
D11_U502,U502,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,115,15.2,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,Paula
D11_U511,U511,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,99,10.1,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,Scotch
D11_U500,U500,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,110,15.1,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,NA
D11_U498,U498,DI,West,D11,DE150,2015-06-01,2015,06,01,152,09:32:00,572,50.34762,-125.45358,104,14.3,11,28.95,12.6,2027.92,257.558470351,2.33546639263861e-4,0.0070768772365980845,none,75,2,NA
D08_U4763,U4763,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,103,10.7,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4762,U4762,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,110,14.2,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4771,U4771,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,89,6,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4764,U4764,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,106,11.6,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4768,U4768,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,107,11.9,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4766,U4766,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,97,9.6,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4767,U4767,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,105,10.9,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4770,U4770,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,113,13.6,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4769,U4769,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,111,12.2,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4765,U4765,DI,East,D08,DE155,2015-06-04,2015,06,04,155,06:23:00,383,50.31954,-125.04247,113,14.8,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D06_U276,U276,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,97,9.3,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,L_Adams
D06_U275,U275,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,119,17.3,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Paula
D06_U271,U271,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,109,14,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,L_Adams
D06_U130,U130,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,106,12.7,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Chilko
D06_U266,U266,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,108,14.1,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Scotch
D06_U267,U267,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,105,13.4,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Pitt
D06_U277,U277,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,105,13.6,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Bowron
D06_U288,U288,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,95,9.8,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Scotch
D06_U287,U287,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,105,14.7,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Chilko
D06_U289,U289,DI,West,D06,DE158,2015-06-04,2015,06,04,155,11:32:00,692,50.07966,-125.24845,101,11.9,12.25,28.15,10.8,2145.6600000000003,414.25155265399997,0.003454537402010718,0.03320792938573855,none,0,0,Scotch
D10_U1000,U1000,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,97,8.5,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,L_Adams
D10_U1005,U1005,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,105,13.3,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,L_Adams
D10_U1006,U1006,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,101,12.1,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,Mitchell
D10_U1007,U1007,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,97,8.5,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,L_Adams
D10_U1013,U1013,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,120,22.3,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,Mitchell
D10_U1014,U1014,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,NA,14,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,Chilko
D10_U948,U948,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,123,14.4,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,Scotch
D10_U949,U949,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,104,9.2,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,NA
D10_U999,U999,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,100,12.6,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,Mitchell
D10_U1021,U1021,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,121,14.1,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,Scotch
D10_U947,U947,DI,East,D10,DE160,2015-06-05,2015,06,05,156,07:00:00,420,50.44342,-125.27904,118,14.3,10.649999999999999,28.4,13.2,2158.78,319.34157214600003,0.10534269432988068,0.7745189851853057,none,25,1,Chilko
D09_U760,U760,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,110,11.6,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,L_Adams
D09_U817,U817,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,115,15.1,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,L_Adams
D09_U818,U818,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,115,14.4,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,L_Adams
D09_U759,U759,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,129,20.7,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,Chilko
D09_U820,U820,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,114,14.9,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,L_Adams
D09_U824,U824,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,123,20.7,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,Mitchell
D09_U832,U832,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,125,17.2,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,L_Adams
D09_U819,U819,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,109,11.1,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,Tachie
D09_U834,U834,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,116,15.2,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,NA
D09_U833,U833,DI,Central,D09,DE162,2015-06-05,2015,06,05,156,10:59:00,659,50.30771,-125.32864,115,14.7,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,Chilko
D07_U219,U219,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,106,14.5,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U237,U237,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,109,17.1,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U242,U242,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,119,19.3,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U220,U220,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,104,11.9,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Scotch
D07_U239,U239,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,104,15,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,L_Adams
D07_U243,U243,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,109,16.2,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U244,U244,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,115,17.6,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U222,U222,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,109,14,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U238,U238,DI,Central,D07,DE163,2015-06-05,2015,06,05,156,14:00:00,840,50.19112,-125.14202,115,15.7,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U1298,U1298,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,104,14.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U910,U910,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,105,17.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D07_U907,U907,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,113,16.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,L_Adams
D07_U908,U908,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,107,14.3,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Quesnel_Mitche
D07_U914,U914,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,114,13.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,NA
D07_U915,U915,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,106,12.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D07_U1318,U1318,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,106,14.6,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U909,U909,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,107,14.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U876,U876,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,105,13.7,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,NA
D07_U877,U877,DI,Central,D07,DE173,2015-06-09,2015,06,09,160,13:22:00,802,50.19077,-125.14249,104,13.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D07_U881,U881,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,90,9.1,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Seymour
D07_U883,U883,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,110,16.1,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Seymour
D07_U891,U891,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,105,13.5,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,L_Adams
D07_U882,U882,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,98,16.8,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Pitt
D07_U884,U884,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,110,NA,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,NA
D07_U866,U866,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,112,16.4,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,L_Adams
D07_U867,U867,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,101,11.5,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Seymour
D07_U868,U868,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,119,18.3,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,L_Adams
D07_U869,U869,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,90,10.5,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Quesnel_Mitche
D07_U870,U870,DI,Central,D07,DE182,2015-06-13,2015,06,13,164,14:29:00,869,50.19051,-125.1444,95,12,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Quesnel_Mitche
D07_U2005,U2005,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,116,11.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Nadina
D07_U1954,U1954,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,128,NA,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U2009,U2009,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,88,5.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Horsefly
D07_U2008,U2008,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,118,13.5,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U2006,U2006,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,101,9.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U2004,U2004,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,113,12.9,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Chilko
D07_U1957,U1957,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,113,14,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U1956,U1956,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,115,13.8,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Tachie
D07_U1955,U1955,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,96,9.3,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Horsefly
D07_U2007,U2007,DI,Central,D07,DE261,2016-05-14,2016,05,14,135,13:01:00,781,50.19304,-125.136573,126,17,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Stellako
D07_U1948,U1948,DI,Central,D07,DE287,2016-05-26,2016,05,26,147,11:06:00,666,50.190737,-125.143169,98,7.7,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U1982,U1982,DI,Central,D07,DE287,2016-05-26,2016,05,26,147,11:06:00,666,50.190737,-125.143169,95,7.5,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U1962,U1962,DI,Central,D07,DE287,2016-05-26,2016,05,26,147,11:06:00,666,50.190737,-125.143169,89,6.3,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U1945,U1945,DI,Central,D07,DE287,2016-05-26,2016,05,26,147,11:06:00,666,50.190737,-125.143169,91,6.4,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Adams
D07_U1944,U1944,DI,Central,D07,DE287,2016-05-26,2016,05,26,147,11:06:00,666,50.190737,-125.143169,92,5.9,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,Chilko
D07_U1949,U1949,DI,Central,D07,DE287,2016-05-26,2016,05,26,147,11:06:00,666,50.190737,-125.143169,87,6.1,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,Chilko
