ID,tperiod,time,ID3,cluster,ufn,location,region,site,date,year,month,day,yday,week,set_time.adj,forklength,fishweight,meantemp,meansal,secchi,z.abundance,z.biomass,z.abund.2mm,z.biom.1mm,precip,cloud_cover,sea_state,stock_1
D07_U1782,DI_Late,Late,DI_2016,B,U1782,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,110,10.4,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,Chilko-North
D07_U1783,DI_Late,Late,DI_2016,B,U1783,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,90,8.2,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,Scotch
D07_U1784,DI_Late,Late,DI_2016,B,U1784,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,84,7.7,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,NA
D07_U1785,DI_Late,Late,DI_2016,C,U1785,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,92,8.4,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
D07_U1902,DI_Late,Late,DI_2016,C,U1902,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,92,6.6,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,L_Shuswap
D07_U1903,DI_Late,Late,DI_2016,C,U1903,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,94,7.8,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,NA
D07_U1904,DI_Late,Late,DI_2016,C,U1904,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,89,7.5,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,L_Shuswap
D07_U1905,DI_Late,Late,DI_2016,C,U1905,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,93,7.5,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,NA
D07_U1906,DI_Late,Late,DI_2016,C,U1906,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,95,8.4,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,L_Adams
D07_U1907,DI_Late,Late,DI_2016,C,U1907,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,95,8.2,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,L_Adams
D07_U1908,DI_Late,Late,DI_2016,C,U1908,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,92,8,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,Scotch
D07_U1909,DI_Late,Late,DI_2016,C,U1909,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,92,7.8,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,L_Adams
D07_U1910,DI_Late,Late,DI_2016,C,U1910,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,94,7.6,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,L_Adams
D07_U1931,DI_Late,Late,DI_2016,C,U1931,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,104,9.4,15.7,25.75,9.3,9615.630000000001,893.73356086,0.12242729526582975,0.10207698459646668,none,100,1,NA
D07_U1944,DI_Peak,Peak,DI_2016,B,U1944,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,92,5.9,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,Chilko
D07_U1945,DI_Peak,Peak,DI_2016,B,U1945,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,91,6.4,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Adams
D07_U1946,DI_Peak,Peak,DI_2016,B,U1946,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,86,5.8,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U1947,DI_Peak,Peak,DI_2016,B,U1947,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,95,8.1,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U1948,DI_Peak,Peak,DI_2016,B,U1948,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,98,7.7,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U1949,DI_Peak,Peak,DI_2016,B,U1949,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,87,6.1,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,Chilko
D07_U1950,DI_Peak,Peak,DI_2016,B,U1950,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,79,6.1,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Adams
D07_U1954,DI_Early,Early,DI_2016,C,U1954,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,128,NA,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U1955,DI_Early,Early,DI_2016,C,U1955,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,96,9.3,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Horsefly
D07_U1956,DI_Early,Early,DI_2016,C,U1956,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,115,13.8,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Tachie
D07_U1957,DI_Early,Early,DI_2016,C,U1957,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,113,14,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U1961,DI_Peak,Peak,DI_2016,B,U1961,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,98,7.7,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,NA
D07_U1962,DI_Peak,Peak,DI_2016,B,U1962,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,89,6.3,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U1982,DI_Peak,Peak,DI_2016,B,U1982,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,95,7.5,12.7,27.7,4,14121.880000000001,681.1038931319999,0.08637854635437647,0.004593723899613108,none,100,1,L_Shuswap
D07_U2004,DI_Early,Early,DI_2016,C,U2004,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,113,12.9,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Chilko
D07_U2005,DI_Early,Early,DI_2016,C,U2005,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,116,11.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Nadina
D07_U2006,DI_Early,Early,DI_2016,C,U2006,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,101,9.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U2007,DI_Early,Early,DI_2016,C,U2007,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,126,17,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Stellako
D07_U2008,DI_Early,Early,DI_2016,C,U2008,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,118,13.5,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,NA
D07_U2009,DI_Early,Early,DI_2016,C,U2009,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,88,5.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.011045340818941844,none,50,1,Horsefly
D07_U210,DI_Peak,Peak,DI_2015,C,U210,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,98,10,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U216,DI_Peak,Peak,DI_2015,C,U216,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,96,9.6,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U217,DI_Peak,Peak,DI_2015,C,U217,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,100,10.6,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Thompson_N
D07_U219,DI_Late,Late,DI_2015,B,U219,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,106,14.5,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U220,DI_Late,Late,DI_2015,B,U220,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,104,11.9,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Scotch
D07_U222,DI_Late,Late,DI_2015,B,U222,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,109,14,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U233,DI_Peak,Peak,DI_2015,C,U233,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,100,9,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U234,DI_Peak,Peak,DI_2015,C,U234,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,103,8.6,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Quesnel_Horsef
D07_U235,DI_Peak,Peak,DI_2015,B,U235,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,100,7.8,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,NA
D07_U236,DI_Peak,Peak,DI_2015,C,U236,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,98,11,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Chilko
D07_U237,DI_Late,Late,DI_2015,B,U237,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,109,17.1,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U238,DI_Late,Late,DI_2015,B,U238,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,115,15.7,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U239,DI_Late,Late,DI_2015,B,U239,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,104,15,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,L_Adams
D07_U241,DI_Peak,Peak,DI_2015,C,U241,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,99,9.3,15.649999999999999,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.006703085780932118,none,0,2,Birkenhead
D07_U242,DI_Late,Late,DI_2015,A,U242,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,119,19.3,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U243,DI_Late,Late,DI_2015,A,U243,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,109,16.2,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U244,DI_Late,Late,DI_2015,B,U244,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,115,17.6,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U292,DI_Early,Early,DI_2015,C,U292,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,128,22.5,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Pinchi_Cr
D07_U293,DI_Early,Early,DI_2015,C,U293,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,95,10.8,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Chilko
D07_U294,DI_Early,Early,DI_2015,C,U294,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,103,10.8,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Birkenhead
D07_U301,DI_Early,Early,DI_2015,A,U301,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,116,16,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Pinchi_Cr
D07_U302,DI_Early,Early,DI_2015,B,U302,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,100,9,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Weaver
D07_U303,DI_Early,Early,DI_2015,C,U303,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,94,9.3,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Chilko
D07_U311,DI_Early,Early,DI_2015,C,U311,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,104,12.7,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Chilko
D07_U312,DI_Early,Early,DI_2015,C,U312,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,109,12.9,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,Weaver
D07_U313,DI_Early,Early,DI_2015,C,U313,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,99,10.6,14.100000000000001,27.35,5,2619.3599999999997,111.52225344200001,0.020723257506248614,0.012934190194770486,none,0,1,NA
D07_U866,DI_Late,Late,DI_2015,A,U866,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,112,16.4,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,L_Adams
D07_U867,DI_Late,Late,DI_2015,A,U867,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,101,11.5,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Seymour
D07_U868,DI_Late,Late,DI_2015,A,U868,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,119,18.3,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,L_Adams
D07_U869,DI_Late,Late,DI_2015,A,U869,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,90,10.5,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Quesnel_Mitche
D07_U870,DI_Late,Late,DI_2015,A,U870,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,95,12,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Quesnel_Mitche
D07_U876,DI_Late,Late,DI_2015,A,U876,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,105,13.7,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,NA
D07_U877,DI_Late,Late,DI_2015,A,U877,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,104,13.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D07_U881,DI_Late,Late,DI_2015,A,U881,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,90,9.1,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Seymour
D07_U882,DI_Late,Late,DI_2015,A,U882,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,98,16.8,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Pitt
D07_U883,DI_Late,Late,DI_2015,A,U883,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,110,16.1,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,Seymour
D07_U884,DI_Late,Late,DI_2015,A,U884,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,110,NA,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,NA
D07_U891,DI_Late,Late,DI_2015,A,U891,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,105,13.5,12.2,28.85,11.4,115.23,20.177036434999998,0.016940451745379878,0.02266038845046901,none,0,1,L_Adams
D07_U907,DI_Late,Late,DI_2015,A,U907,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,113,16.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,L_Adams
D07_U908,DI_Late,Late,DI_2015,A,U908,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,107,14.3,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Quesnel_Mitche
D07_U909,DI_Late,Late,DI_2015,A,U909,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,107,14.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U910,DI_Late,Late,DI_2015,A,U910,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,105,17.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D07_U914,DI_Late,Late,DI_2015,A,U914,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,114,13.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,NA
D07_U915,DI_Late,Late,DI_2015,A,U915,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,106,12.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D08_U4762,DI_Late,Late,DI_2015,B,U4762,DI,East,D08,2015-06-04,2015,06,04,155,23,383,110,14.2,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4763,DI_Late,Late,DI_2015,C,U4763,DI,East,D08,2015-06-04,2015,06,04,155,23,383,103,10.7,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4764,DI_Late,Late,DI_2015,B,U4764,DI,East,D08,2015-06-04,2015,06,04,155,23,383,106,11.6,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4765,DI_Late,Late,DI_2015,B,U4765,DI,East,D08,2015-06-04,2015,06,04,155,23,383,113,14.8,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4766,DI_Late,Late,DI_2015,B,U4766,DI,East,D08,2015-06-04,2015,06,04,155,23,383,97,9.6,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4768,DI_Late,Late,DI_2015,B,U4768,DI,East,D08,2015-06-04,2015,06,04,155,23,383,107,11.9,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D08_U4771,DI_Late,Late,DI_2015,D,U4771,DI,East,D08,2015-06-04,2015,06,04,155,23,383,89,6,16.75,19.25,11.5,1688.89,205.01509392,5.5862800960840175e-5,0.018867924531983164,none,0,1,NA
D09_U759,DI_Late,Late,DI_2015,B,U759,DI,Central,D09,2015-06-05,2015,06,05,156,23,659,129,20.7,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,Chilko
D09_U760,DI_Late,Late,DI_2015,B,U760,DI,Central,D09,2015-06-05,2015,06,05,156,23,659,110,11.6,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,L_Adams
D09_U817,DI_Late,Late,DI_2015,B,U817,DI,Central,D09,2015-06-05,2015,06,05,156,23,659,115,15.1,11.8,28.4,13.3,567.42,46.815019664,0.025585379782981154,0.053994185245291926,none,0,0,L_Adams
