ID,tperiod,time,ID3,cluster,ufn,location,region,site,date,year,month,day,yday,week,set_time.adj,forklength,fishweight,meantemp,meansal,secchi,z.abundance,z.biomass,z.abund.2mm,z.biom.1mm,precip,cloud_cover,sea_state,stock_1
D07_U1486,DI_Late,Late,DI_2016,B,U1486,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,97,9.3,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,MiddleShuswap
D07_U1487,DI_Late,Late,DI_2016,C,U1487,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,90,7.4,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,NA
D07_U1488,DI_Late,Late,DI_2016,C,U1488,DI,Central,D07,2016-06-16,2016,06,16,168,24,683,98,9.9,17.15,24.95,8.5,2149.14,248.0928521,0.1090932344289551,0.00672268908076937,none,25,0,Eagle_L
D07_U1736,DI_Late,Late,DI_2016,A,U1736,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,95,10.4,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,Little
D07_U1737,DI_Late,Late,DI_2016,B,U1737,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,92,8.7,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,NA
D07_U1738,DI_Late,Late,DI_2016,C,U1738,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,99,7,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
D07_U1739,DI_Late,Late,DI_2016,A,U1739,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,91,8,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
D07_U1740,DI_Late,Late,DI_2016,A,U1740,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,91,8.3,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,NA
D07_U1781,DI_Late,Late,DI_2016,A,U1781,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,93,8.9,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
D07_U1782,DI_Late,Late,DI_2016,C,U1782,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,110,10.4,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,Chilko-North
D07_U1783,DI_Late,Late,DI_2016,A,U1783,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,90,8.2,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,Scotch
D07_U1784,DI_Late,Late,DI_2016,C,U1784,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,84,7.7,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,NA
D07_U1785,DI_Late,Late,DI_2016,B,U1785,DI,Central,D07,2016-06-09,2016,06,09,161,23,630,92,8.4,14.55,26.25,4.5,3192.22,671.69904668,0.1716867469879518,0.02697482349204428,none,100,1,L_Shuswap
D07_U1902,DI_Late,Late,DI_2016,B,U1902,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,92,6.6,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,L_Shuswap
D07_U1903,DI_Late,Late,DI_2016,B,U1903,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,94,7.8,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,NA
D07_U1904,DI_Late,Late,DI_2016,B,U1904,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,89,7.5,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,L_Shuswap
D07_U1905,DI_Late,Late,DI_2016,B,U1905,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,93,7.5,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,NA
D07_U1906,DI_Late,Late,DI_2016,B,U1906,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,95,8.4,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,L_Adams
D07_U1907,DI_Late,Late,DI_2016,B,U1907,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,95,8.2,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,L_Adams
D07_U1908,DI_Late,Late,DI_2016,B,U1908,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,92,8,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,Scotch
D07_U1909,DI_Late,Late,DI_2016,B,U1909,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,92,7.8,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,L_Adams
D07_U1910,DI_Late,Late,DI_2016,B,U1910,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,94,7.6,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,L_Adams
D07_U1931,DI_Late,Late,DI_2016,B,U1931,DI,Central,D07,2016-06-03,2016,06,03,155,23,765,104,9.4,15.7,25.75,9.3,9615.63,893.73356086,0.12242729526582977,0.10207698459646668,none,100,1,NA
D07_U1944,DI_Peak,Peak,DI_2016,C,U1944,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,92,5.9,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,Chilko
D07_U1945,DI_Peak,Peak,DI_2016,C,U1945,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,91,6.4,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,L_Adams
D07_U1946,DI_Peak,Peak,DI_2016,C,U1946,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,86,5.8,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,L_Shuswap
D07_U1947,DI_Peak,Peak,DI_2016,C,U1947,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,95,8.1,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,L_Shuswap
D07_U1948,DI_Peak,Peak,DI_2016,C,U1948,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,98,7.7,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,L_Shuswap
D07_U1949,DI_Peak,Peak,DI_2016,C,U1949,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,87,6.1,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,Chilko
D07_U1950,DI_Peak,Peak,DI_2016,C,U1950,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,79,6.1,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,L_Adams
D07_U1954,DI_Early,Early,DI_2016,D,U1954,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,128,NA,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,NA
D07_U1955,DI_Early,Early,DI_2016,D,U1955,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,96,9.3,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,Horsefly
D07_U1956,DI_Early,Early,DI_2016,D,U1956,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,115,13.8,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,Tachie
D07_U1957,DI_Early,Early,DI_2016,D,U1957,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,113,14,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,NA
D07_U1961,DI_Peak,Peak,DI_2016,C,U1961,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,98,7.7,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,NA
D07_U1962,DI_Peak,Peak,DI_2016,C,U1962,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,89,6.3,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,L_Shuswap
D07_U1982,DI_Peak,Peak,DI_2016,C,U1982,DI,Central,D07,2016-05-26,2016,05,26,147,21,666,95,7.5,12.7,27.7,4,14121.88,681.1038931319999,0.08637854635437647,0.0045937238996131,none,100,1,L_Shuswap
D07_U2004,DI_Early,Early,DI_2016,D,U2004,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,113,12.9,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,Chilko
D07_U2005,DI_Early,Early,DI_2016,D,U2005,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,116,11.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,Nadina
D07_U2006,DI_Early,Early,DI_2016,D,U2006,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,101,9.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,NA
D07_U2007,DI_Early,Early,DI_2016,D,U2007,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,126,17,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,Stellako
D07_U2008,DI_Early,Early,DI_2016,D,U2008,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,118,13.5,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,NA
D07_U2009,DI_Early,Early,DI_2016,D,U2009,DI,Central,D07,2016-05-14,2016,05,14,135,20,781,88,5.6,15.15,26.7,1.5,17403.6,727.88,0.03927922958468363,0.01104534081894184,none,50,1,Horsefly
D07_U210,DI_Peak,Peak,DI_2015,D,U210,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,98,10,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Chilko
D07_U216,DI_Peak,Peak,DI_2015,D,U216,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,96,9.6,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Chilko
D07_U217,DI_Peak,Peak,DI_2015,D,U217,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,100,10.6,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Thompson_N
D07_U218,DI_Peak,Peak,DI_2015,E,U218,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,100,10,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Stellako
D07_U219,DI_Late,Late,DI_2015,C,U219,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,106,14.5,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U220,DI_Late,Late,DI_2015,C,U220,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,104,11.9,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Scotch
D07_U222,DI_Late,Late,DI_2015,F,U222,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,109,14,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U233,DI_Peak,Peak,DI_2015,D,U233,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,100,9,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Chilko
D07_U234,DI_Peak,Peak,DI_2015,D,U234,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,103,8.6,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Quesnel_Horsef
D07_U235,DI_Peak,Peak,DI_2015,C,U235,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,100,7.8,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,NA
D07_U236,DI_Peak,Peak,DI_2015,D,U236,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,98,11,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Chilko
D07_U237,DI_Late,Late,DI_2015,C,U237,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,109,17.1,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U239,DI_Late,Late,DI_2015,C,U239,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,104,15,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,L_Adams
D07_U241,DI_Peak,Peak,DI_2015,D,U241,DI,Central,D07,2015-05-21,2015,05,21,141,21,780,99,9.3,15.65,27.8,4.2,2640.06,300.969519104,0.08429273547431496,0.00670308578093211,none,0,2,Birkenhead
D07_U242,DI_Late,Late,DI_2015,F,U242,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,119,19.3,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Chilko
D07_U243,DI_Late,Late,DI_2015,F,U243,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,109,16.2,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U244,DI_Late,Late,DI_2015,C,U244,DI,Central,D07,2015-06-05,2015,06,05,156,23,840,115,17.6,18.2,25.4,14.9,3846.81,1244.74400436,6.904170118751726e-5,0.2773584423441085,none,75,1,Paula
D07_U292,DI_Early,Early,DI_2015,D,U292,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,128,22.5,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Pinchi_Cr
D07_U293,DI_Early,Early,DI_2015,G,U293,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,95,10.8,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Chilko
D07_U294,DI_Early,Early,DI_2015,D,U294,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,103,10.8,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Birkenhead
D07_U295,DI_Early,Early,DI_2015,G,U295,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,101,11,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Quesnel_Decept
D07_U301,DI_Early,Early,DI_2015,F,U301,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,116,16,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Pinchi_Cr
D07_U302,DI_Early,Early,DI_2015,C,U302,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,100,9,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Weaver
D07_U303,DI_Early,Early,DI_2015,D,U303,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,94,9.3,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Chilko
D07_U311,DI_Early,Early,DI_2015,D,U311,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,104,12.7,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Chilko
D07_U312,DI_Early,Early,DI_2015,D,U312,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,109,12.9,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,Weaver
D07_U313,DI_Early,Early,DI_2015,D,U313,DI,Central,D07,2015-05-16,2015,05,16,136,20,750,99,10.6,14.1,27.35,5,2619.3599999999997,111.522253442,0.02072325750624861,0.01293419019477048,none,0,1,NA
D07_U866,DI_Late,Late,DI_2015,A,U866,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,112,16.4,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,L_Adams
D07_U867,DI_Late,Late,DI_2015,A,U867,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,101,11.5,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,Seymour
D07_U868,DI_Late,Late,DI_2015,A,U868,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,119,18.3,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,L_Adams
D07_U869,DI_Late,Late,DI_2015,A,U869,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,90,10.5,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,Quesnel_Mitche
D07_U870,DI_Late,Late,DI_2015,A,U870,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,95,12,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,Quesnel_Mitche
D07_U876,DI_Late,Late,DI_2015,A,U876,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,105,13.7,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,NA
D07_U877,DI_Late,Late,DI_2015,A,U877,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,104,13.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D07_U881,DI_Late,Late,DI_2015,A,U881,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,90,9.1,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,Seymour
D07_U882,DI_Late,Late,DI_2015,A,U882,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,98,16.8,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,Pitt
D07_U883,DI_Late,Late,DI_2015,A,U883,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,110,16.1,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,Seymour
D07_U884,DI_Late,Late,DI_2015,A,U884,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,110,NA,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,NA
D07_U891,DI_Late,Late,DI_2015,A,U891,DI,Central,D07,2015-06-13,2015,06,13,164,24,869,105,13.5,12.2,28.85,11.4,115.23,20.177036435,0.01694045174537987,0.02266038845046901,none,0,1,L_Adams
D07_U907,DI_Late,Late,DI_2015,A,U907,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,113,16.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,L_Adams
D07_U908,DI_Late,Late,DI_2015,A,U908,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,107,14.3,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Quesnel_Mitche
D07_U909,DI_Late,Late,DI_2015,A,U909,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,107,14.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Chilko
D07_U910,DI_Late,Late,DI_2015,A,U910,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,105,17.1,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
D07_U914,DI_Late,Late,DI_2015,A,U914,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,114,13.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,NA
D07_U915,DI_Late,Late,DI_2015,A,U915,DI,Central,D07,2015-06-09,2015,06,09,160,23,802,106,12.2,11.75,28.6,11.5,673.16,36.824370404,0.0430179320869897,0.03207810319743274,none,0,1,Seymour
J07_U1155,JS_Late,Late,JS_2015,A,U1155,JS,South,J07,2015-06-20,2015,06,20,171,25,930,115,17.2,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Birkenhead
J07_U1156,JS_Late,Late,JS_2015,A,U1156,JS,South,J07,2015-06-20,2015,06,20,171,25,930,106,13.3,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Phillips
J07_U1157,JS_Late,Late,JS_2015,A,U1157,JS,South,J07,2015-06-20,2015,06,20,171,25,930,106,15.1,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Chilko_south
J07_U1160,JS_Late,Late,JS_2015,A,U1160,JS,South,J07,2015-06-20,2015,06,20,171,25,930,121,20.4,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Quesnel_Mitche
J07_U1164,JS_Late,Late,JS_2015,A,U1164,JS,South,J07,2015-06-20,2015,06,20,171,25,930,115,19,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Wasko_Cr
J07_U1168,JS_Late,Late,JS_2015,A,U1168,JS,South,J07,2015-06-20,2015,06,20,171,25,930,115,13.8,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Quesnel_Mitche
J07_U1169,JS_Late,Late,JS_2015,A,U1169,JS,South,J07,2015-06-20,2015,06,20,171,25,930,126,20.2,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,NA
J07_U1173,JS_Late,Late,JS_2015,A,U1173,JS,South,J07,2015-06-20,2015,06,20,171,25,930,120,18.6,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Scotch
J07_U1184,JS_Early,Early,JS_2015,C,U1184,JS,South,J07,2015-05-26,2015,05,26,146,21,345,99,10.5,9.9,28.5,15.5,981.92,67.017674055,2.7275561097256856e-4,0.02042801557438616,none,100,2,Mitchell
J07_U1191,JS_Late,Late,JS_2015,A,U1191,JS,South,J07,2015-06-20,2015,06,20,171,25,930,128,23,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Chilko_south
J07_U1193,JS_Late,Late,JS_2015,A,U1193,JS,South,J07,2015-06-20,2015,06,20,171,25,930,110,14.5,11.05,28.85,NA,1075.77,424.809541517,0.02326213196590484,0.13925205233626672,none,25,1,Blackwater
J07_U1422,JS_Late,Late,JS_2016,A,U1422,JS,South,J07,2016-06-20,2016,06,20,172,25,347,111,15,10.3,30.549999999999997,12.5,1034.18,1021.651907507,0.02469771031643941,0.14922894420970825,none,0,0,NA
J07_U1423,JS_Late,Late,JS_2016,A,U1423,JS,South,J07,2016-06-20,2016,06,20,172,25,347,112,12.9,10.3,30.549999999999997,12.5,1034.18,1021.651907507,0.02469771031643941,0.14922894420970825,none,0,0,NA
J07_U1424,JS_Late,Late,JS_2016,A,U1424,JS,South,J07,2016-06-20,2016,06,20,172,25,347,128,14.5,10.3,30.549999999999997,12.5,1034.18,1021.651907507,0.02469771031643941,0.14922894420970825,none,0,0,NA
J07_U1441,JS_Late,Late,JS_2016,A,U1441,JS,South,J07,2016-06-20,2016,06,20,172,25,347,114,11.2,10.3,30.549999999999997,12.5,1034.18,1021.651907507,0.02469771031643941,0.14922894420970825,none,0,0,NA
J07_U1465,JS_Peak,Peak,JS_2016,A,U1465,JS,South,J07,2016-06-11,2016,06,11,163,24,527,117,10.8,10,30.8,12.5,445.09,92.502752201,0.02399314481576692,0.17793376041260478,none,100,1,L_Shuswap
J07_U1466,JS_Peak,Peak,JS_2016,A,U1466,JS,South,J07,2016-06-11,2016,06,11,163,24,527,121,12.3,10,30.8,12.5,445.09,92.502752201,0.02399314481576692,0.17793376041260478,none,100,1,Quesnel_Horsef
J07_U1467,JS_Peak,Peak,JS_2016,A,U1467,JS,South,J07,2016-06-11,2016,06,11,163,24,527,125,14.4,10,30.8,12.5,445.09,92.502752201,0.02399314481576692,0.17793376041260478,none,100,1,Hudson_Bay
J07_U1468,JS_Peak,Peak,JS_2016,A,U1468,JS,South,J07,2016-06-11,2016,06,11,163,24,527,115,10.9,10,30.8,12.5,445.09,92.502752201,0.02399314481576692,0.17793376041260478,none,100,1,L_Adams
J07_U1469,JS_Peak,Peak,JS_2016,A,U1469,JS,South,J07,2016-06-11,2016,06,11,163,24,527,106,9.3,10,30.8,12.5,445.09,92.502752201,0.02399314481576692,0.17793376041260478,none,100,1,Chilko
J07_U1499,JS_Peak,Peak,JS_2016,A,U1499,JS,South,J07,2016-06-11,2016,06,11,163,24,527,101,11.6,10,30.8,12.5,445.09,92.502752201,0.02399314481576692,0.17793376041260478,none,100,1,Quesnel_Horsef
